id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores[0],home_line_scores[1],home_line_scores[2],home_line_scores[3],home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_line_scores[0],away_line_scores[1],away_line_scores[2],away_line_scores[3],away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401308835,2021,5,regular,2021-10-02T19:30:00.000Z,False,False,True,0.0,3996,Yager Stadium,193,Miami (OH),Mid-American,28.0,14.0,0.0,0.0,14.0,,1371.0,1391.0,2117,Central Michigan,Mid-American,17.0,0.0,7.0,3.0,7.0,,1378.0,1358.0,,,
401309562,2021,5,regular,2021-10-02T19:30:00.000Z,False,False,True,20537.0,3696,Dix Stadium,2309,Kent State,Mid-American,27.0,10.0,3.0,7.0,7.0,0.9628286492697296,1337.0,1333.0,189,Bowling Green,Mid-American,20.0,3.0,3.0,14.0,0.0,0.0371713507302704,1076.0,1080.0,7.1668925804,,
401282813,2021,5,regular,2021-10-02T19:30:00.000Z,False,False,True,0.0,6577,SHI Stadium,164,Rutgers,Big Ten,13.0,6.0,0.0,0.0,7.0,0.0003179884238329,1542.0,1478.0,194,Ohio State,Big Ten,52.0,24.0,21.0,7.0,0.0,0.9996820115761672,1934.0,1998.0,0.7307612307,,
401287916,2021,5,regular,2021-10-02T19:30:00.000Z,False,False,True,54090.0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,20.0,0.0,0.0,17.0,3.0,0.8435770575190449,1546.0,1539.0,2641,Texas Tech,Big 12,23.0,14.0,3.0,0.0,6.0,0.1564229424809551,1504.0,1511.0,7.472327173,,
401282648,2021,5,regular,2021-10-02T19:30:00.000Z,False,False,True,56609.0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,33.0,3.0,13.0,7.0,10.0,0.5289024581275171,1344.0,1346.0,183,Syracuse,ACC,30.0,0.0,13.0,7.0,10.0,0.4710975418724829,1424.0,1422.0,7.590259471,,
401301016,2021,5,regular,2021-10-02T20:00:00.000Z,False,False,True,23355.0,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,41.0,10.0,7.0,10.0,14.0,0.7216699562827772,1569.0,1587.0,58,South Florida,American Athletic,17.0,0.0,3.0,14.0,0.0,0.2783300437172228,1173.0,1155.0,2.0083850669,,
401309613,2021,5,regular,2021-10-02T20:00:00.000Z,False,False,True,16377.0,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,59.0,10.0,21.0,14.0,14.0,0.9988960490496276,1390.0,1442.0,2032,Arkansas State,Sun Belt,33.0,3.0,16.0,0.0,14.0,0.0011039509503724,1261.0,1209.0,4.5314399115,,
401309559,2021,5,regular,2021-10-02T21:00:00.000Z,False,False,False,13713.0,3919,Scheumann Stadium,2050,Ball State,Mid-American,28.0,21.0,0.0,0.0,7.0,0.2019517272034143,1387.0,1432.0,349,Army,FBS Independents,16.0,0.0,14.0,0.0,2.0,0.7980482727965856,1644.0,1599.0,6.3937807536,,
401309863,2021,5,regular,2021-10-02T21:30:00.000Z,False,False,True,40286.0,3831,California Memorial Stadium,25,California,Pac-12,6.0,6.0,0.0,0.0,0.0,0.0585276069942102,1461.0,1422.0,265,Washington State,Pac-12,21.0,14.0,0.0,7.0,0.0,0.9414723930057898,1418.0,1457.0,3.8281796315,,
401282091,2021,5,regular,2021-10-02T22:00:00.000Z,False,False,True,61632.0,3683,Commonwealth Stadium,96,Kentucky,SEC,20.0,7.0,0.0,6.0,7.0,0.4020589107262097,1593.0,1614.0,57,Florida,SEC,13.0,7.0,3.0,0.0,3.0,0.5979410892737902,1779.0,1758.0,6.2597301901,,
401282222,2021,5,regular,2021-10-02T22:00:00.000Z,False,False,False,20154.0,3604,Alamodome,2636,UT San Antonio,Conference USA,24.0,7.0,10.0,7.0,0.0,0.971803114881566,1480.0,1474.0,2439,UNLV,Mountain West,17.0,7.0,3.0,0.0,7.0,0.0281968851184341,1177.0,1183.0,3.4227300064,,
401282220,2021,5,regular,2021-10-02T22:00:00.000Z,False,False,False,51064.0,3670,Carter-Finley Stadium,152,NC State,ACC,34.0,7.0,6.0,14.0,7.0,0.3997403005091003,1559.0,1559.0,2348,Louisiana Tech,Conference USA,27.0,0.0,10.0,3.0,14.0,0.6002596994908997,1392.0,1392.0,4.2891146749,,
401282218,2021,5,regular,2021-10-02T22:30:00.000Z,False,False,True,16031.0,3895,Rice Stadium,242,Rice,Conference USA,24.0,7.0,3.0,14.0,0.0,0.9640740957732672,1174.0,1182.0,2572,Southern Mississippi,Conference USA,19.0,7.0,0.0,7.0,5.0,0.0359259042267329,1237.0,1229.0,4.3531448497,,
401310710,2021,5,regular,2021-10-02T22:30:00.000Z,False,False,True,13158.0,3971,University Stadium,167,New Mexico,Mountain West,10.0,0.0,0.0,7.0,3.0,0.0003813635282617,1263.0,1233.0,2005,Air Force,Mountain West,38.0,7.0,17.0,7.0,7.0,0.9996186364717382,1660.0,1690.0,1.4424247186,,
401282095,2021,5,regular,2021-10-02T23:00:00.000Z,False,False,True,87973.0,3795,Kyle Field,245,Texas A&M,SEC,22.0,7.0,6.0,6.0,3.0,0.9139431605143232,1778.0,1755.0,344,Mississippi State,SEC,26.0,10.0,7.0,7.0,2.0,0.0860568394856766,1545.0,1568.0,7.0865273027,,
401282221,2021,5,regular,2021-10-02T23:00:00.000Z,False,False,False,37167.0,3803,Legion Field,5,UAB,Conference USA,12.0,3.0,0.0,0.0,9.0,0.0015752172820832,1505.0,1453.0,2335,Liberty,FBS Independents,36.0,0.0,3.0,21.0,12.0,0.9984247827179168,1602.0,1654.0,4.0851067025,,
401282216,2021,5,regular,2021-10-02T23:00:00.000Z,False,False,True,15806.0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,34.0,7.0,21.0,6.0,0.0,0.6861320682596628,1275.0,1301.0,276,Marshall,Conference USA,28.0,0.0,14.0,0.0,14.0,0.3138679317403372,1617.0,1591.0,6.5529785259,,
401287912,2021,5,regular,2021-10-02T23:00:00.000Z,False,False,True,60446.0,3772,Jack Trice Stadium,66,Iowa State,Big 12,59.0,28.0,10.0,14.0,7.0,0.9988367963884472,1835.0,1890.0,2305,Kansas,Big 12,7.0,0.0,0.0,7.0,0.0,0.0011632036115527,1060.0,1005.0,1.2457069369,,
401287914,2021,5,regular,2021-10-02T23:00:00.000Z,False,False,True,52144.0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,24.0,7.0,7.0,0.0,10.0,0.990387986872872,1674.0,1685.0,239,Baylor,Big 12,14.0,0.0,0.0,7.0,7.0,0.0096120131271278,1585.0,1574.0,6.4970925231,,
401282647,2021,5,regular,2021-10-02T23:30:00.000Z,False,False,True,79159.0,3836,Memorial Stadium,228,Clemson,ACC,19.0,7.0,6.0,3.0,3.0,0.8656710274655488,1879.0,1871.0,103,Boston College,ACC,13.0,3.0,3.0,7.0,0.0,0.1343289725344512,1538.0,1546.0,6.0991604034,,
401282800,2021,5,regular,2021-10-02T23:30:00.000Z,False,False,True,87364.0,3834,Memorial Stadium,158,Nebraska,Big Ten,56.0,21.0,14.0,14.0,7.0,0.9989177820717844,1572.0,1729.0,77,Northwestern,Big Ten,7.0,7.0,0.0,0.0,0.0,0.0010822179282156,1607.0,1450.0,1.9282612405,,
401282223,2021,5,regular,2021-10-02T23:30:00.000Z,False,False,False,70075.0,3936,Spartan Stadium,127,Michigan State,Big Ten,48.0,21.0,21.0,3.0,3.0,0.9618066270269452,1555.0,1579.0,98,Western Kentucky,Conference USA,31.0,10.0,6.0,0.0,15.0,0.0381933729730548,1408.0,1384.0,4.3013056422,,
401282096,2021,5,regular,2021-10-02T23:30:00.000Z,False,False,False,21218.0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,30.0,3.0,14.0,0.0,13.0,0.5373038771558272,1127.0,1126.0,41,Connecticut,American Athletic,28.0,6.0,10.0,0.0,12.0,0.4626961228441728,1032.0,1033.0,7.2449485127,,
401282729,2021,5,regular,2021-10-02T23:30:00.000Z,False,False,True,105951.0,3632,Beaver Stadium,213,Penn State,Big Ten,24.0,7.0,7.0,7.0,3.0,0.9972744451214196,1764.0,1803.0,84,Indiana,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0027255548785803,1578.0,1539.0,2.7048201066,,
401309615,2021,5,regular,2021-10-03T00:00:00.000Z,False,False,True,16764.0,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,18.0,0.0,6.0,6.0,6.0,,1323.0,1339.0,309,Louisiana,Sun Belt,20.0,14.0,6.0,0.0,0.0,,1685.0,1669.0,,,
401282092,2021,5,regular,2021-10-03T01:00:00.000Z,False,False,True,97717.0,3958,Tiger Stadium,99,LSU,SEC,19.0,7.0,6.0,6.0,0.0,0.010626458550626,1689.0,1682.0,2,Auburn,SEC,24.0,0.0,10.0,0.0,14.0,0.989373541449374,1717.0,1724.0,7.7992403507,,
401309865,2021,5,regular,2021-10-03T01:00:00.000Z,False,False,True,33733.0,3893,Reser Stadium,204,Oregon State,Pac-12,27.0,0.0,14.0,3.0,10.0,0.6975527450531033,1540.0,1543.0,264,Washington,Pac-12,24.0,7.0,3.0,0.0,14.0,0.3024472549468967,1714.0,1711.0,6.9144887772,,
401282217,2021,5,regular,2021-10-03T01:00:00.000Z,False,False,True,11025.0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,28.0,3.0,14.0,3.0,8.0,0.941009992339343,1234.0,1243.0,295,Old Dominion,Conference USA,21.0,0.0,7.0,14.0,0.0,0.0589900076606569,1221.0,1212.0,9.5733982479,,
401309866,2021,5,regular,2021-10-03T02:30:00.000Z,False,False,True,40522.0,1056,Rose Bowl,26,UCLA,Pac-12,23.0,3.0,20.0,0.0,0.0,0.0730849984335706,1635.0,1594.0,9,Arizona State,Pac-12,42.0,3.0,21.0,8.0,10.0,0.9269150015664294,1688.0,1729.0,4.7297631605,,
401310713,2021,5,regular,2021-10-03T02:30:00.000Z,False,False,False,15803.0,3935,Spartan Stadium,23,San José State,Mountain West,37.0,7.0,17.0,6.0,7.0,0.9972059265126236,1418.0,1412.0,166,New Mexico State,FBS Independents,31.0,0.0,14.0,7.0,10.0,0.0027940734873763,1140.0,1146.0,3.0398042869,,
401310712,2021,5,regular,2021-10-03T03:00:00.000Z,False,False,True,0.0,3610,Aloha Stadium,62,Hawai'i,Mountain West,27.0,10.0,0.0,0.0,17.0,0.8194453729462006,1377.0,1381.0,278,Fresno State,Mountain West,24.0,7.0,7.0,10.0,0.0,0.1805546270537994,1561.0,1557.0,7.5461072911,,
401301017,2021,6,regular,2021-10-07T23:30:00.000Z,False,False,True,15026.0,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,22.0,0.0,15.0,7.0,0.0,0.0305766573361183,1449.0,1412.0,248,Houston,American Athletic,40.0,14.0,3.0,9.0,14.0,0.9694233426638816,1655.0,1692.0,5.5784886733,,
401309616,2021,6,regular,2021-10-07T23:30:00.000Z,False,False,True,12086.0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,20.0,0.0,0.0,14.0,6.0,0.0004040109645701,1188.0,1135.0,324,Coastal Carolina,Sun Belt,52.0,10.0,14.0,14.0,14.0,0.99959598903543,1848.0,1901.0,1.242314131,,
401282224,2021,6,regular,2021-10-08T23:00:00.000Z,False,False,True,0.0,218,FIU Stadium,2229,Florida International,Conference USA,33.0,3.0,3.0,7.0,20.0,0.6672464838756126,1191.0,1166.0,2429,Charlotte,Conference USA,45.0,7.0,10.0,14.0,14.0,0.3327535161243874,1292.0,1317.0,3.4271013897,,
401301018,2021,6,regular,2021-10-08T23:00:00.000Z,False,False,True,37978.0,3854,Nippert Stadium,2132,Cincinnati,American Athletic,52.0,10.0,7.0,28.0,7.0,0.998885487640678,1964.0,2045.0,218,Temple,American Athletic,3.0,0.0,3.0,0.0,0.0,0.001114512359322,1153.0,1072.0,1.3933597198,,
401309868,2021,6,regular,2021-10-09T02:30:00.000Z,False,False,True,46192.0,3947,Sun Devil Stadium,9,Arizona State,Pac-12,28.0,14.0,7.0,7.0,0.0,0.9972869632190652,1770.0,1795.0,24,Stanford,Pac-12,10.0,7.0,0.0,3.0,0.0,0.0027130367809348,1514.0,1489.0,2.7216925355,,
401282102,2021,6,regular,2021-10-09T16:00:00.000Z,False,False,True,,3853,Neyland Stadium,2633,Tennessee,SEC,45.0,28.0,10.0,0.0,7.0,0.9807145530256596,1559.0,1605.0,2579,South Carolina,SEC,20.0,0.0,7.0,7.0,6.0,0.0192854469743403,1336.0,1290.0,1.9873458282,,
401282100,2021,6,regular,2021-10-09T16:00:00.000Z,False,False,True,,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,52.0,0.0,21.0,10.0,21.0,0.5202214104666337,1711.0,1705.0,8,Arkansas,SEC,51.0,7.0,7.0,17.0,20.0,0.4797785895333663,1507.0,1513.0,9.334089117,,
401282098,2021,6,regular,2021-10-09T16:00:00.000Z,False,False,True,,3634,Ben Hill Griffin Stadium,57,Florida,SEC,42.0,14.0,7.0,21.0,0.0,0.9989178795685236,1876.0,1932.0,238,Vanderbilt,SEC,0.0,0.0,0.0,0.0,0.0,0.0010821204314764,978.0,922.0,1.1034981467,,
401309566,2021,6,regular,2021-10-09T16:00:00.000Z,False,False,True,,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,20.0,10.0,3.0,0.0,7.0,,905.0,859.0,2006,Akron,Mid-American,35.0,0.0,7.0,21.0,7.0,,758.0,804.0,,,
401309564,2021,6,regular,2021-10-09T16:00:00.000Z,False,False,True,,3739,Glass Bowl,2649,Toledo,Mid-American,20.0,0.0,14.0,0.0,6.0,0.0662433424002895,1517.0,1501.0,2459,Northern Illinois,Mid-American,22.0,3.0,13.0,0.0,6.0,0.9337566575997104,1188.0,1204.0,9.1098998336,,
401282788,2021,6,regular,2021-10-09T16:00:00.000Z,False,False,True,,6577,SHI Stadium,164,Rutgers,Big Ten,13.0,7.0,6.0,0.0,0.0,0.0027735731492609,1352.0,1314.0,127,Michigan State,Big Ten,31.0,7.0,14.0,7.0,3.0,0.997226426850739,1547.0,1585.0,3.8196324755,,
401287917,2021,6,regular,2021-10-09T16:00:00.000Z,False,False,True,,4727,McLane Stadium,239,Baylor,Big 12,45.0,21.0,7.0,14.0,3.0,0.9987225996754864,1622.0,1676.0,277,West Virginia,Big 12,20.0,7.0,3.0,3.0,7.0,0.0012774003245136,1543.0,1489.0,3.4155493392,,
401282769,2021,6,regular,2021-10-09T16:00:00.000Z,False,False,True,,3861,Ohio Stadium,194,Ohio State,Big Ten,66.0,14.0,21.0,21.0,10.0,0.9989523264764564,2226.0,2300.0,120,Maryland,Big Ten,17.0,3.0,7.0,7.0,0.0,0.0010476735235435,1307.0,1233.0,1.7521417108,,
401287918,2021,6,regular,2021-10-09T16:00:00.000Z,False,True,True,,499,Cotton Bowl,251,Texas,Big 12,48.0,28.0,10.0,3.0,7.0,0.2729023535822776,1998.0,1987.0,201,Oklahoma,Big 12,55.0,7.0,13.0,10.0,25.0,0.7270976464177223,1953.0,1964.0,6.0953596015,,
401282652,2021,6,regular,2021-10-09T16:30:00.000Z,False,False,True,,3982,Wallace Wade Stadium,150,Duke,ACC,27.0,7.0,7.0,3.0,10.0,0.5147661910248471,1245.0,1240.0,59,Georgia Tech,ACC,31.0,14.0,3.0,7.0,7.0,0.4852338089751529,1328.0,1333.0,7.4957351685,,
401282226,2021,6,regular,2021-10-09T18:00:00.000Z,False,False,True,,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,20.0,3.0,3.0,0.0,7.0,0.4220313861079617,1645.0,1636.0,295,Old Dominion,Conference USA,13.0,7.0,3.0,0.0,3.0,0.5779686138920384,1139.0,1148.0,11.1852168736,,
401282653,2021,6,regular,2021-10-09T19:00:00.000Z,False,False,True,,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,33.0,10.0,0.0,20.0,3.0,0.9764398342280716,1509.0,1507.0,258,Virginia,ACC,34.0,10.0,3.0,0.0,21.0,0.0235601657719284,1504.0,1506.0,7.2306225446,,
401286191,2021,6,regular,2021-10-09T19:30:00.000Z,False,False,False,,3985,Warren McGuirk Alumni Stadium,113,UMass,FBS Independents,27.0,7.0,0.0,3.0,17.0,0.9528749496089132,658.0,693.0,41,Connecticut,American Athletic,13.0,10.0,0.0,0.0,3.0,0.0471250503910868,874.0,839.0,6.6273794845,,
401308836,2021,6,regular,2021-10-09T19:30:00.000Z,False,False,True,,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,13.0,0.0,10.0,3.0,0.0,0.369284521458219,1452.0,1450.0,193,Miami (OH),Mid-American,12.0,6.0,0.0,3.0,3.0,0.630715478541781,1361.0,1363.0,7.2548530405,,
401282225,2021,6,regular,2021-10-09T19:30:00.000Z,False,False,True,,3803,Legion Field,5,UAB,Conference USA,31.0,14.0,10.0,7.0,0.0,0.9915883341220858,1468.0,1510.0,2226,Florida Atlantic,Conference USA,14.0,7.0,7.0,0.0,0.0,0.0084116658779141,1650.0,1608.0,5.1245385451,,
401310715,2021,6,regular,2021-10-09T19:30:00.000Z,False,False,True,,5388,Canvas Stadium,36,Colorado State,Mountain West,32.0,10.0,6.0,10.0,6.0,0.9852688999943016,1398.0,1433.0,23,San José State,Mountain West,14.0,0.0,7.0,0.0,7.0,0.0147311000056984,1362.0,1327.0,4.1517101027,,
401309563,2021,6,regular,2021-10-09T19:30:00.000Z,False,False,True,,3980,Waldo Stadium,2711,Western Michigan,Mid-American,20.0,14.0,3.0,3.0,0.0,0.2940511027710468,1523.0,1442.0,2050,Ball State,Mid-American,45.0,7.0,10.0,7.0,21.0,0.7059488972289532,1391.0,1472.0,4.2980111939,,
401282655,2021,6,regular,2021-10-09T19:30:00.000Z,False,False,True,,1964,Carrier Dome,183,Syracuse,ACC,37.0,7.0,14.0,6.0,7.0,0.8606956823541411,1361.0,1365.0,154,Wake Forest,ACC,40.0,3.0,14.0,9.0,8.0,0.1393043176458589,1664.0,1660.0,9.522064687,,
401282654,2021,6,regular,2021-10-09T19:30:00.000Z,False,False,True,,3787,Kenan Memorial Stadium,153,North Carolina,ACC,25.0,10.0,0.0,7.0,8.0,0.0165513859624285,1800.0,1752.0,52,Florida State,ACC,35.0,0.0,21.0,14.0,0.0,0.9834486140375714,1302.0,1350.0,3.7208123967,,
401282229,2021,6,regular,2021-10-09T19:30:00.000Z,False,False,False,,3992,Williams Stadium,2335,Liberty,FBS Independents,41.0,14.0,10.0,10.0,7.0,0.9981017515275286,1684.0,1728.0,2393,Middle Tennessee,Conference USA,13.0,0.0,7.0,6.0,0.0,0.0018982484724714,1247.0,1203.0,3.0742987469,,
401301021,2021,6,regular,2021-10-09T19:30:00.000Z,False,False,True,,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,24.0,7.0,14.0,3.0,0.0,0.8756012962811153,1245.0,1244.0,2567,SMU,American Athletic,31.0,7.0,14.0,3.0,7.0,0.1243987037188847,1634.0,1635.0,5.796293743,,
401282718,2021,6,regular,2021-10-09T19:30:00.000Z,False,False,True,,3832,Memorial Stadium,356,Illinois,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0002992368527211,1279.0,1238.0,275,Wisconsin,Big Ten,24.0,3.0,7.0,14.0,0.0,0.9997007631472788,1747.0,1788.0,2.420652833,,
401309567,2021,6,regular,2021-10-09T19:30:00.000Z,False,False,True,,3876,Peden Stadium,195,Ohio,Mid-American,27.0,3.0,7.0,9.0,8.0,0.4191592186448187,1419.0,1410.0,2117,Central Michigan,Mid-American,30.0,7.0,6.0,7.0,10.0,0.5808407813551812,1355.0,1364.0,5.5264321557,,
401282097,2021,6,regular,2021-10-09T19:30:00.000Z,False,False,True,,3785,Jordan-Hare Stadium,2,Auburn,SEC,10.0,3.0,0.0,7.0,0.0,0.0006139223846208,1815.0,1772.0,61,Georgia,SEC,34.0,3.0,14.0,7.0,10.0,0.9993860776153792,2254.0,2297.0,2.2811119847,,
401309913,2021,6,regular,2021-10-09T19:30:00.000Z,False,False,False,,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,17.0,10.0,0.0,0.0,7.0,0.2674465340315301,1909.0,1881.0,68,Boise State,Mountain West,26.0,3.0,17.0,3.0,3.0,0.7325534659684698,1760.0,1788.0,5.4331593583,,
401282101,2021,6,regular,2021-10-09T20:00:00.000Z,False,False,False,,3838,Faurot Field,142,Missouri,SEC,48.0,14.0,17.0,0.0,17.0,,1387.0,1397.0,249,North Texas,Conference USA,35.0,0.0,7.0,7.0,21.0,,1080.0,1070.0,,,
401309869,2021,6,regular,2021-10-09T20:00:00.000Z,False,False,True,,3820,Martin Stadium,265,Washington State,Pac-12,31.0,0.0,3.0,14.0,14.0,0.3407975316720104,1482.0,1490.0,204,Oregon State,Pac-12,24.0,0.0,10.0,7.0,7.0,0.6592024683279896,1483.0,1475.0,7.4713007504,,
401282758,2021,6,regular,2021-10-09T20:00:00.000Z,False,False,True,,3793,Kinnick Stadium,2294,Iowa,Big Ten,23.0,3.0,7.0,3.0,10.0,0.5876162476393878,2046.0,2043.0,213,Penn State,Big Ten,20.0,14.0,3.0,3.0,0.0,0.4123837523606122,1880.0,1883.0,7.7291962656,,
401301019,2021,6,regular,2021-10-09T22:00:00.000Z,False,False,True,,3652,Bright House Networks Stadium,2116,UCF,American Athletic,20.0,0.0,3.0,7.0,10.0,0.3067542590645007,1737.0,1729.0,151,East Carolina,American Athletic,16.0,0.0,3.0,10.0,3.0,0.6932457409354993,1383.0,1391.0,10.0323081917,,
401310714,2021,6,regular,2021-10-09T23:00:00.000Z,False,False,True,,3713,Falcon Stadium,2005,Air Force,Mountain West,24.0,7.0,7.0,7.0,3.0,0.9891950006349044,1780.0,1789.0,2751,Wyoming,Mountain West,14.0,0.0,14.0,0.0,0.0,0.0108049993650954,1632.0,1623.0,5.1389984788,,
401287919,2021,6,regular,2021-10-09T23:00:00.000Z,False,False,True,,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,31.0,7.0,3.0,14.0,7.0,0.0033942848019587,1487.0,1438.0,2628,TCU,Big 12,52.0,14.0,21.0,10.0,7.0,0.9966057151980412,1646.0,1695.0,2.1307996775,,
401282227,2021,6,regular,2021-10-09T23:00:00.000Z,False,False,True,,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,13.0,7.0,0.0,0.0,6.0,0.0077826282049754,1177.0,1143.0,2638,UTEP,Conference USA,26.0,7.0,7.0,7.0,5.0,0.9922173717950246,1141.0,1175.0,4.0369271996,,
401282228,2021,6,regular,2021-10-09T23:00:00.000Z,False,False,True,,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,46.0,10.0,14.0,13.0,9.0,0.2409804177749993,1377.0,1365.0,2636,UT San Antonio,Conference USA,52.0,14.0,14.0,14.0,10.0,0.7590195822250007,1404.0,1416.0,7.1636987181,,
401309565,2021,6,regular,2021-10-09T23:00:00.000Z,False,False,True,,3696,Dix Stadium,2309,Kent State,Mid-American,48.0,14.0,17.0,3.0,14.0,0.9967289259291752,1284.0,1311.0,2084,Buffalo,Mid-American,38.0,0.0,10.0,28.0,0.0,0.0032710740708247,1596.0,1569.0,6.3070674271,,
401309617,2021,6,regular,2021-10-09T23:00:00.000Z,False,False,True,,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,27.0,10.0,7.0,7.0,3.0,0.9144225865198332,1420.0,1423.0,290,Georgia Southern,Sun Belt,24.0,0.0,3.0,15.0,6.0,0.0855774134801667,1441.0,1438.0,6.8043654742,,
401309619,2021,6,regular,2021-10-09T23:00:00.000Z,False,False,True,,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,33.0,7.0,0.0,3.0,14.0,,1087.0,1094.0,6,South Alabama,Sun Belt,31.0,0.0,17.0,0.0,7.0,,1247.0,1240.0,,,
401282656,2021,6,regular,2021-10-09T23:30:00.000Z,False,False,True,,3799,Lane Stadium,259,Virginia Tech,ACC,29.0,7.0,6.0,9.0,7.0,0.2271490718862215,1590.0,1596.0,87,Notre Dame,FBS Independents,32.0,0.0,14.0,7.0,11.0,0.7728509281137785,1950.0,1944.0,8.6103996338,,
401282099,2021,6,regular,2021-10-09T23:30:00.000Z,False,False,True,,3683,Commonwealth Stadium,96,Kentucky,SEC,42.0,7.0,7.0,14.0,14.0,0.3756642938710676,1632.0,1686.0,99,LSU,SEC,21.0,0.0,0.0,7.0,14.0,0.6243357061289324,1791.0,1737.0,3.1627484081,,
401282778,2021,6,regular,2021-10-09T23:30:00.000Z,False,False,True,,3834,Memorial Stadium,158,Nebraska,Big Ten,29.0,0.0,0.0,22.0,7.0,0.6191691078606149,1696.0,1699.0,130,Michigan,Big Ten,32.0,0.0,13.0,6.0,13.0,0.3808308921393851,1948.0,1945.0,7.0428017524,,
401282103,2021,6,regular,2021-10-10T00:00:00.000Z,False,False,True,,3795,Kyle Field,245,Texas A&M,SEC,41.0,17.0,7.0,7.0,10.0,0.9016155918734152,1830.0,1852.0,333,Alabama,SEC,38.0,7.0,3.0,14.0,14.0,0.0983844081265847,2435.0,2413.0,9.4116739478,,
401309618,2021,6,regular,2021-10-10T00:00:00.000Z,False,False,True,,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,21.0,7.0,0.0,7.0,7.0,0.0083101599516103,888.0,805.0,2247,Georgia State,Sun Belt,55.0,7.0,21.0,14.0,13.0,0.9916898400483896,1169.0,1252.0,2.3629657865,,
401309871,2021,6,regular,2021-10-10T00:00:00.000Z,False,False,True,,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,26.0,3.0,7.0,0.0,16.0,0.0022071004114349,1707.0,1666.0,254,Utah,Pac-12,42.0,7.0,14.0,14.0,7.0,0.9977928995885652,1720.0,1761.0,3.2112074453,,
401301020,2021,6,regular,2021-10-10T01:00:00.000Z,False,False,True,,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,35.0,7.0,7.0,7.0,14.0,0.7748555249593779,1407.0,1419.0,235,Memphis,American Athletic,29.0,0.0,13.0,0.0,16.0,0.225144475040622,1584.0,1572.0,7.6601214186,,
401310716,2021,6,regular,2021-10-10T01:00:00.000Z,False,False,True,,3932,Qualcomm Stadium,21,San Diego State,Mountain West,31.0,7.0,10.0,7.0,7.0,0.9983015124618968,1678.0,1705.0,167,New Mexico,Mountain West,7.0,0.0,0.0,7.0,0.0,0.0016984875381031,1121.0,1094.0,2.0854509496,,
401309870,2021,6,regular,2021-10-10T02:30:00.000Z,False,False,True,,3619,Arizona Stadium,12,Arizona,Pac-12,16.0,3.0,10.0,3.0,0.0,0.0551058703977594,1173.0,1145.0,26,UCLA,Pac-12,34.0,7.0,7.0,10.0,10.0,0.9448941296022406,1570.0,1598.0,4.1581773702,,
401310717,2021,6,regular,2021-10-10T02:30:00.000Z,False,False,False,,3816,Mackay Stadium,2440,Nevada,Mountain West,55.0,3.0,28.0,21.0,3.0,0.9984452438732764,1459.0,1501.0,166,New Mexico State,FBS Independents,28.0,7.0,0.0,0.0,21.0,0.0015547561267237,1034.0,992.0,2.058167011,,
